algorithm,threads,read_prop,value_size,txn_size,num_clients,num_servers,num_key,distribution,zipfian_constant,throughput,average_latency,read_latency,write_latency,99th_latency,95th_latency
READ_ATOMIC_LIST,1000,0.95,1,16,5,5,1000000,zipfian,0.99,3636.263125,83.08,79.56,149.69,83.08,83.08
READ_ATOMIC_LIST,1000,0.95,1,16,10,10,1000000,zipfian,0.99,6147.2825,98.33,94.21,176.84,98.33,98.33
READ_ATOMIC_LIST,1000,0.95,1,16,15,15,1000000,zipfian,0.99,8317.138125,109.05,104.60,193.86,109.05,109.05
READ_ATOMIC_LIST,1000,0.95,1,16,20,20,1000000,zipfian,0.99,10036.415,120.56,115.69,213.10,120.56,120.56
READ_ATOMIC_LIST,1000,0.95,1,16,25,25,1000000,zipfian,0.99,11724.359375,128.91,123.72,227.35,128.91,128.91
